row_id,antibody_name,true_label,kmer_pred_label,kmer_pred_proba,mlp_pair_pred_label,mlp_pair_pred_proba,group_feature_v,group_feature_j,group_feature_b_v,group_feature_b_j,metadata_target_region,has_light,is_nanobody_like,has_structure,heavy_length,light_length,cdrh3_length,cdrl3_length,targets_rbd,targets_spike,targets_ntd
1993,C1757,0,0,0.4512118004745749,0,0.3740372955799103,IGHV3-30-3 (Human),IGHJ6 (Human),IGLV3-1 (Human),IGLJ2 (Human),S; NTD,1,0,0,117,106,10,9,0,0,1
1999,C1763,0,0,0.4136024910423646,1,0.8001614809036255,IGHV3-30-3 (Human),IGHJ4 (Human),IGLV3-1 (Human),IGLJ2 (Human),S; NTD,1,0,0,117,106,10,9,0,0,1
2003,C1767,0,0,0.3548464745592383,0,0.27569395303726196,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; NTD,1,0,0,129,107,22,9,0,0,1
2004,C1768,1,0,0.4541833755846945,1,0.5363196134567261,IGHV1-24 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; NTD,1,0,0,122,109,15,10,0,0,1
2009,C1773,1,1,0.513734517769107,0,0.10162720829248428,IGHV1-24 (Human),IGHJ6 (Human),IGLV1-47 (Human),IGLJ3 (Human),S; NTD,1,0,0,124,110,21,11,0,0,1
2010,C1774,1,0,0.4755850723441185,1,0.8372397422790527,IGHV1-24 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; NTD,1,0,0,128,107,21,8,0,0,1
2011,C1775,0,1,0.5485343789504238,0,0.023972000926733017,IGHV3-30-3 (Human),IGHJ3 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; NTD,1,0,0,126,107,19,9,0,0,1
2017,C1782,0,0,0.248711156167282,0,0.07925509661436081,IGHV4-61 (Human),IGHJ3 (Human),IGLV2-23 (Human),IGLJ3 (Human),S; NTD,1,0,0,129,110,21,10,0,0,1
2019,C1785,0,1,0.6874685246490069,0,0.03792274743318558,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-NL1 (Human),IGKJ4 (Human),S; NTD,1,0,0,124,107,17,9,0,0,1
2040,C2006,1,1,0.817655084907831,1,0.5531877875328064,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,116,108,10,10,1,0,0
2051,C2017,0,1,0.6347248235767787,0,0.4087357223033905,IGHV1-8 (Human),IGHJ5 (Human),IGLV3-21 (Human),IGLJ1 (Human),S; RBD,1,0,0,126,109,19,12,1,0,0
2053,C2019,1,1,0.6732837707261954,1,0.9160579442977905,IGHV3-53 (Human),IGHJ4 (Human),IGKV3D-15 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
2060,C2025,1,1,0.8107526201799238,1,0.5671143531799316,IGHV3-53 (Human),IGHJ4 (Human),IGKV1D-33 (Human),IGKJ2 (Human),S; RBD,1,0,0,114,107,8,9,1,0,0
2067,C2033,1,1,0.8275942427390977,1,0.5803939700126648,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ1 (Human),S; RBD,1,0,0,118,108,12,10,1,0,0
2071,C2037,1,1,0.8329543383612766,1,0.8090382218360901,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ1 (Human),S; RBD,1,0,0,118,108,12,10,1,0,0
2072,C2038,1,1,0.6273926238753056,1,0.5975359082221985,IGHV1-8 (Human),IGHJ4 (Human),IGLV3-21 (Human),IGLJ1 (Human),S; RBD,1,0,0,120,108,13,11,1,0,0
2076,C2043,1,1,0.7803005736425093,1,0.9790239334106445,IGHV3-53 (Human),IGHJ4 (Human),IGKV1D-33 (Human),IGKJ2 (Human),S; RBD,1,0,0,116,107,10,10,1,0,0
2077,C2044,1,1,0.7572392821398511,1,0.9986822009086609,IGHV3-53 (Human),IGHJ4 (Human),IGLV3-21 (Human),IGLJ1 (Human),S; RBD,1,0,0,118,108,12,11,1,0,0
2088,C2058,0,0,0.3732489740754808,0,0.4655638635158539,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1D-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,126,106,20,9,1,0,0
2104,C210,1,1,0.8173142252442281,1,0.8148642182350159,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
2113,C2113,1,1,0.7508069117611326,1,0.618789792060852,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,116,108,11,9,1,0,0
2114,C2116,0,1,0.5004212750100252,0,0.3932434618473053,IGHV4-61 (Human),IGHJ6 (Human),IGLV1-44 (Human),IGLJ1 (Human),S; RBD,1,0,0,128,112,20,13,1,0,0
2117,C2119,1,1,0.776889542766293,1,0.9854522347450256,IGHV3-53 (Human),IGHJ6 (Human),IGLV1-47 (Human),IGLJ3 (Human),S; RBD,1,0,0,117,112,11,13,1,0,0
2126,C2137,1,1,0.7565832898095771,1,0.9574136137962341,IGHV3-53 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,107,11,8,1,0,0
2127,C2139,1,1,0.8761195545055556,1,0.9979932308197021,IGHV3-53 (Human),IGHJ4 (Human),IGLV1-40 (Human),IGLJ3 (Human),S; RBD,1,0,0,119,112,13,12,1,0,0
2131,C2148,1,1,0.8307697380530553,1,0.8453634977340698,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
2132,C2149,1,1,0.7029432841816368,1,0.8546369671821594,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
2150,C2173,1,1,0.7994970192072716,0,0.17924027144908905,IGHV3-53 (Human),IGHJ6 (Human),IGKV1D-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,119,106,13,9,1,0,0
2155,C2178,1,1,0.7557079451102626,1,0.9991884827613831,IGHV3-53 (Human),IGHJ4 (Human),IGLV1-47 (Human),IGLJ3 (Human),S; RBD,1,0,0,118,108,12,9,1,0,0
2163,C2188,1,1,0.9002752329290763,1,0.9516438245773315,IGHV3-53 (Human),IGHJ3 (Human),IGLV1-40 (Human),IGLJ3 (Human),S; RBD,1,0,0,118,111,12,11,1,0,0
2175,C2220,1,1,0.8591789669214275,1,0.9948738217353821,IGHV3-53 (Human),IGHJ4 (Human),IGKV1D-33 (Human),IGKJ2 (Human),S; RBD,1,0,0,114,106,8,9,1,0,0
2187,C2232,1,1,0.868667213637509,1,0.9427562355995178,IGHV3-53 (Human),IGHJ6 (Human),IGKV1D-33 (Human),IGKJ5 (Human),S; RBD,1,0,0,118,106,12,9,1,0,0
2188,C2233,1,1,0.8664850728580193,1,0.9642478227615356,IGHV3-53 (Human),IGHJ6 (Human),IGKV1D-33 (Human),IGKJ5 (Human),S; RBD,1,0,0,119,106,13,9,1,0,0
2190,C2235,1,1,0.8251489431892015,1,0.8141705989837646,IGHV3-53 (Human),IGHJ4 (Human),IGKV1D-33 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,107,11,10,1,0,0
2191,C2236,1,1,0.7870301682967696,1,0.9951708912849426,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,109,11,11,1,0,0
2192,C2237,1,1,0.7842647343564454,1,0.7506211996078491,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,115,108,9,10,1,0,0
2205,C2319,1,1,0.7403991402288841,1,0.9348495602607727,IGHV3-53 (Human),IGHJ4 (Human),IGKV3D-15 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
2209,C2324,0,1,0.7854342342363883,0,0.18651345372200012,IGHV3-53 (Human),IGHJ6 (Human),IGKV1D-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,122,106,16,9,1,0,0
2210,C2325,1,1,0.8023399334390608,1,0.966544508934021,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-12 (Human),IGKJ5 (Human),S; RBD,1,0,0,116,108,10,10,1,0,0
2215,C2331,0,1,0.6453609348267588,1,0.7361399531364441,IGHV1-8 (Human),IGHJ5 (Human),IGLV3-21 (Human),IGLJ1 (Human),S; RBD,1,0,0,126,109,19,12,1,0,0
2218,C2395,1,1,0.7565333355262619,1,0.7647888660430908,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,103,11,5,1,0,0
2219,C2396,1,1,0.6949809240016704,1,0.9930701851844788,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,103,11,5,1,0,0
2225,C2404,1,1,0.7642370239469779,1,0.9966597557067871,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-5 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,104,11,6,1,0,0
2229,C2409,1,1,0.6113858952559148,1,0.5852748155593872,IGHV1-8 (Human),IGHJ4 (Human),IGLV3-21 (Human),IGLJ3 (Human),S; RBD,1,0,0,122,110,15,13,1,0,0
2239,C2430,1,1,0.8170700970941351,1,0.9437297582626343,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
2240,C2431,1,1,0.7892016223515851,1,0.9959325194358826,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
2246,C2443,0,0,0.29492995510845965,0,0.04703816771507263,IGHV4-61 (Human),IGHJ6 (Human),IGLV3-25 (Human),IGLJ3 (Human),S; RBD,1,0,0,129,109,21,12,1,0,0
2249,C2459,1,1,0.6400528280309883,1,0.5951597094535828,IGHV1-8 (Human),IGHJ4 (Human),IGLV3-21 (Human),IGLJ3 (Human),S; RBD,1,0,0,122,110,15,13,1,0,0
2250,C2460,1,1,0.8584999062803415,1,0.9369760751724243,IGHV3-53 (Human),IGHJ6 (Human),IGKV1D-33 (Human),IGKJ5 (Human),S; RBD,1,0,0,118,106,12,9,1,0,0
2257,C2473,1,1,0.7544849570381658,1,0.9926167130470276,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,118,107,12,9,1,0,0
2265,C2485,1,1,0.8272939772358101,1,0.9786046743392944,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,116,109,10,11,1,0,0
2268,C2496,1,1,0.7353820098684325,1,0.9977541565895081,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,116,109,10,11,1,0,0
2284,C2525,1,1,0.7975760934065801,1,0.9896238446235657,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ5 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
2287,C2529,1,1,0.7317097697660075,1,0.8783620595932007,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-27 (Human),IGKJ3 (Human),S; RBD,1,0,0,116,107,10,10,1,0,0
2291,C2537,1,1,0.7943624284691645,1,0.9992766976356506,IGHV3-53 (Human),IGHJ4 (Human),IGLV1-47 (Human),IGLJ3 (Human),S; RBD,1,0,0,118,108,12,9,1,0,0
2292,C2539,1,1,0.7198336552080888,1,0.9973140358924866,IGHV3-53 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ5 (Human),S; RBD,1,0,0,118,109,12,10,1,0,0
2315,C2579,1,1,0.7536105202210431,1,0.9637131094932556,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
2339,C2625,1,1,0.803814501259361,1,0.9012666940689087,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,119,107,13,9,1,0,0
2341,C2628,1,1,0.7227641979659303,1,0.7892367243766785,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
2342,C2629,1,1,0.8080146210481358,1,0.992887556552887,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
2346,C2635,1,1,0.7862306488039136,1,0.981074869632721,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
2362,C2661,1,1,0.7284927631662341,1,0.9974950551986694,IGHV3-53 (Human),IGHJ6 (Human),IGLV1-47 (Human),IGLJ3 (Human),S; RBD,1,0,0,118,109,12,10,1,0,0
2363,C2662,1,1,0.7957747422690811,1,0.9992210865020752,IGHV3-53 (Human),IGHJ6 (Human),IGLV1-47 (Human),IGLJ3 (Human),S; RBD,1,0,0,118,109,12,10,1,0,0
2367,C2669,1,1,0.728795347568875,1,0.9868725538253784,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
2374,C2685,1,1,0.6728504776611407,1,0.9122077822685242,IGHV3-53 (Human),IGHJ5 (Human),IGKV1-5 (Human),IGKJ2 (Human),S; RBD,1,0,0,121,107,15,9,1,0,0
2381,C3011,1,1,0.7576336719766646,1,0.9959518909454346,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,106,11,8,1,0,0
2389,C3036,1,1,0.7516498700826868,1,0.8275390863418579,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,116,108,10,10,1,0,0
2396,C3052,1,0,0.46899658360285573,1,0.9966585636138916,IGHV3-53 (Human),IGHJ6 (Human),IGLV4-69 (Human),IGLJ3 (Human),S; RBD,1,0,0,120,112,15,10,1,0,0
2398,C3059,1,1,0.6244174447107292,1,0.8774721026420593,IGHV3-53 (Human),IGHJ4 (Human),IGLV2-23 (Human),IGLJ3 (Human),S; RBD,1,0,0,122,110,16,10,1,0,0
2433,C3110,1,1,0.7810272861808492,1,0.9065566658973694,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,106,12,9,1,0,0
2440,C3119,1,1,0.8395438351244713,1,0.9748457074165344,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,106,11,8,1,0,0
2454,C3145,1,1,0.6945270683350688,1,0.7983823418617249,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ4 (Human),S; RBD,1,0,0,116,107,10,9,1,0,0
2470,C518,0,1,0.7166080940972648,1,0.9926000833511353,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
2473,C522,1,1,0.875378913819803,1,0.9921223521232605,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ2 (Human),S; RBD,1,0,0,116,108,11,10,1,0,0
2475,C524,1,0,0.45900265830891734,1,0.9762774109840393,IGHV3-53 (Human),IGHJ4 (Human),IGLV4-69 (Human),IGLJ3 (Human),S; RBD,1,0,0,122,112,16,10,1,0,0
2493,C544,1,1,0.6859592498513343,1,0.8901143074035645,IGHV1-8 (Human),IGHJ2 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; RBD,1,0,0,119,110,12,13,1,0,0
2507,C565,1,1,0.7819731947655995,1,0.9936221241950989,IGHV3-53 (Human),IGHJ3 (Human),IGKV3-20 (Human),IGKJ3 (Human),S; RBD,1,0,0,118,109,12,10,1,0,0
2509,C567,0,0,0.43109118098152266,0,0.3572427034378052,IGHV4-61 (Human),IGHJ4 (Human),IGLV1-51 (Human),IGLJ1 (Human),S; RBD,1,0,0,120,111,12,12,1,0,0
2513,C571,1,1,0.7989287013078463,1,0.9268929958343506,IGHV3-53 (Human),IGHJ4 (Human),IGLV1-40 (Human),IGLJ3 (Human),S; RBD,1,0,0,117,110,11,10,1,0,0
2522,C583,1,1,0.736446597393653,1,0.9884161949157715,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,119,107,13,9,1,0,0
2525,C586,1,1,0.8558629800946529,1,0.9230420589447021,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ5 (Human),S; RBD,1,0,0,115,107,9,9,1,0,0
2529,C590,1,0,0.4608132810421861,1,0.8752984404563904,IGHV1-24 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ4 (Human),S; RBD,1,0,0,120,109,13,10,1,0,0
2531,C593,1,1,0.6490427661518783,1,0.5387235879898071,IGHV1-8 (Human),IGHJ6 (Human),IGKV2-28 (Human),IGKJ4 (Human),S; RBD,1,0,0,123,112,16,9,1,0,0
2544,C611,1,0,0.4768760656060221,1,0.6254196763038635,IGHV1-8 (Human),IGHJ4 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; RBD,1,0,0,119,108,12,11,1,0,0
2545,C612,1,1,0.7737865400824904,1,0.8471671938896179,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,118,107,12,9,1,0,0
2546,C613,1,1,0.740074324937492,1,0.9967597126960754,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
2547,C614,1,1,0.8088310011223834,1,0.777847409248352,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
2548,C615,1,1,0.8258998351732671,0,0.4698063135147095,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,120,107,14,9,1,0,0
2549,C616,1,1,0.8610333323875001,1,0.9983317255973816,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,106,11,8,1,0,0
2558,C626,0,1,0.6135037324747903,0,0.35520943999290466,IGHV1-8 (Human),IGHJ6 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; RBD,1,0,0,122,110,15,13,1,0,0
2567,C636,1,1,0.6613139572761009,1,0.8330589532852173,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-11 (Human),IGKJ4 (Human),S; RBD,1,0,0,115,108,9,10,1,0,0
2568,C637,1,1,0.7784628497258621,1,0.7871948480606079,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,118,108,12,10,1,0,0
2584,C653,1,1,0.8219164675785582,1,0.8409702181816101,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ5 (Human),S; RBD,1,0,0,121,107,15,9,1,0,0
2585,C654,1,1,0.782456397507956,1,0.9970147609710693,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,118,108,12,9,1,0,0
2590,C659,1,1,0.7472531766429754,1,0.9740176200866699,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,107,11,8,1,0,0
2591,C660,1,1,0.7419349218680122,1,0.8307099342346191,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
2593,C663,1,1,0.7989660592391417,1,0.9261881113052368,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,115,107,9,9,1,0,0
2594,C664,1,1,0.7389391113069004,1,0.8570109009742737,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
2596,C666,1,1,0.5885973019531047,1,0.9228110313415527,IGHV3-53 (Human),IGHJ3 (Human),IGLV2-23 (Human),IGLJ3 (Human),S; RBD,1,0,0,124,110,18,10,1,0,0
2601,C671,1,1,0.5794465812764886,0,0.14878293871879578,IGHV1-8 (Human),IGHJ5 (Human),IGKV1-9 (Human),IGKJ5 (Human),S; RBD,1,0,0,127,108,20,10,1,0,0
2605,C675,1,1,0.8167259460255601,1,0.9554280042648315,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ5 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
2612,C682,1,1,0.727177500273122,1,0.9308961033821106,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
2613,C683,1,1,0.6898407845360124,1,0.9973669648170471,IGHV3-53 (Human),IGHJ5 (Human),IGLV2-14 (Human),IGLJ3 (Human),S; RBD,1,0,0,115,109,9,9,1,0,0
2635,C709,1,1,0.6645431203107554,1,0.5302208662033081,IGHV1-8 (Human),IGHJ4 (Human),IGLV2-8 (Human),IGLJ3 (Human),S; RBD,1,0,0,124,110,17,10,1,0,0
2637,C77G12,1,1,0.5107867477732634,1,0.8375285267829895,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-16 (Human),IGKJ3 (Human),S; S2' Cleavage Site/Fusion Peptide NTD,1,0,0,122,107,15,9,0,0,1
2639,C803,1,1,0.7802416755290192,1,0.9933915138244629,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,120,108,14,10,1,0,0
2640,C804,1,1,0.5037454266437839,1,0.9255926012992859,IGHV3-53 (Human),IGHJ3 (Human),IGKV3-15 (Human),IGKJ2 (Human),S; RBD,1,0,0,122,110,16,12,1,0,0
2653,C821,1,1,0.8012957723955438,1,0.9934898614883423,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,109,11,11,1,0,0
2666,C836,1,1,0.8288533534456854,1,0.9972712397575378,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,106,11,8,1,0,0
2680,C850,1,0,0.44874367740920823,0,0.13702423870563507,IGHV4-61 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,128,108,20,9,1,0,0
2684,C854,1,1,0.7661795967224295,1,0.9829967021942139,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,118,107,12,8,1,0,0
2698,C868,1,1,0.5016195743969235,0,0.16902047395706177,IGHV4-61 (Human),IGHJ3 (Human),IGKV1-5 (Human),IGKJ2 (Human),S; RBD,1,0,0,128,107,20,9,1,0,0
2701,C871,1,1,0.7270149303453043,1,0.8521066308021545,IGHV3-53 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ1 (Human),S; RBD,1,0,0,131,110,25,10,1,0,0
2702,C872,1,1,0.634044259997373,1,0.9044157266616821,IGHV3-53 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ1 (Human),S; RBD,1,0,0,131,110,25,10,1,0,0
2706,C876,1,1,0.7149095265695803,1,0.9909573793411255,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-15 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
2707,C877,1,1,0.703614766737196,1,0.9902555346488953,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
2711,C881,1,1,0.5080886295856893,1,0.9775801301002502,IGHV3-53 (Human),IGHJ4 (Human),IGLV2-23 (Human),IGLJ3 (Human),S; RBD,1,0,0,121,110,16,10,1,0,0
2731,C903,1,1,0.8178532978690165,1,0.9941074848175049,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
2737,C909,1,1,0.5366988562583099,1,0.8269715309143066,IGHV1-8 (Human),IGHJ4 (Human),IGLV2-23 (Human),IGLJ1 (Human),S; RBD,1,0,0,122,111,15,11,1,0,0
2738,C910,1,1,0.5164860925252867,0,0.055425215512514114,IGHV1-8 (Human),IGHJ4 (Human),IGLV2-23 (Human),IGLJ1 (Human),S; RBD,1,0,0,122,111,15,11,1,0,0
2755,C929,1,1,0.7368941698429934,1,0.9990994930267334,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
2756,C930,1,1,0.7037869855189175,1,0.9934506416320801,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
2762,C936,1,1,0.8745410389803573,1,0.6684590578079224,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
2763,C937,1,1,0.8319646650469011,1,0.9787799119949341,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
2799,C976,0,1,0.6608425381098737,0,0.4245245158672333,IGHV3-53 (Human),IGHJ4 (Human),IGLV3-21 (Human),IGLJ3 (Human),S; RBD,1,0,0,118,110,12,13,1,0,0
2820,CAB-A17,1,1,0.7371325937710596,1,0.9389985203742981,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,106,11,9,1,0,0
2821,CAB-A18,1,1,0.7428709983808858,1,0.9873796701431274,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
2822,CAB-B37,1,1,0.8350541335370694,1,0.9178235530853271,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ5 (Human),S; RBD,1,0,0,115,106,9,9,1,0,0
2823,CAB-C19,1,1,0.8348822310177358,1,0.9990687966346741,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-33 (Human),IGKJ1 (Human),S; RBD,1,0,0,119,107,13,11,1,0,0
2824,CAB-E24,1,1,0.7249861899705657,1,0.9940113425254822,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,107,11,10,1,0,0
2825,CAB-F52,1,0,0.44605987896669036,1,0.6814727783203125,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV1-12 (Human),IGKJ5 (Human),S; RBD,1,0,0,127,105,20,9,1,0,0
2847,CC12.13,1,1,0.8427559341553857,1,0.8732171654701233,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ5 (Human),S; RBD,1,0,0,123,107,17,9,1,0,0
2854,CC12.2,1,1,0.6400117317563557,1,0.7215985655784607,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
2866,CC36.4,0,0,0.3194327381016621,1,0.5035179853439331,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; non-RBD,1,0,0,120,104,13,5,1,0,0
